Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,659 rpm,18 %,,,91 °C,,,,,,,,,,,,,,843 m
,660 rpm,18 %,,,91 °C,,,,,,,,,,,,,,843 m
,660 rpm,18 %,,,91 °C,,,,,,,,,,,,,,843 m
,664 rpm,18 %,,,90 °C,,,,,,,,,,,,,,843 m
,659 rpm,18 %,,,90 °C,,,,,,,,,,,,,,843 m
,658 rpm,18 %,,,91 °C,,,,,,,,,,,,,,843 m
,663 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,660 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,664 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,662 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,665 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,657 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,662 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,657 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,663 rpm,19 %,,,92 °C,,,,,,,,,,,,,,843 m
,663 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,664 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,659 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,661 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,664 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,662 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,660 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,661 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,663 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,658 rpm,19 %,,,92 °C,,,,,,,,,,,,,,843 m
,661 rpm,19 %,,,92 °C,,,,,,,,,,,,,,843 m
,657 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,659 rpm,18 %,,,91 °C,,,,,,,,,,,,,,843 m
,656 rpm,18 %,,,91 °C,,,,,,,,,,,,,,843 m
,659 rpm,18 %,,,92 °C,,,,,,,,,,,,,,843 m
,654 rpm,18 %,,,92 °C,,,,,,,,,,,,,,843 m
,659 rpm,18 %,,,92 °C,,,,,,,,,,,,,,843 m
,658 rpm,18 %,,,91 °C,,,,,,,,,,,,,,843 m
,659 rpm,18 %,,,91 °C,,,,,,,,,,,,,,843 m
,660 rpm,18 %,,,91 °C,,,,,,,,,,,,,,843 m
,659 rpm,18 %,,,91 °C,,,,,,,,,,,,,,843 m
,660 rpm,18 %,,,91 °C,,,,,,,,,,,,,,843 m
,665 rpm,18 %,,,91 °C,,,,,,,,,,,,,,843 m
,658 rpm,19 %,,,92 °C,,,,,,,,,,,,,,843 m
,662 rpm,19 %,,,92 °C,,,,,,,,,,,,,,843 m
,662 rpm,19 %,,,92 °C,,,,,,,,,,,,,,843 m
,665 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,662 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,667 rpm,19 %,,,92 °C,,,,,,,,,,,,,,843 m
,665 rpm,20 %,,,92 °C,,,,,,,,,,,,,,843 m
,664 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,665 rpm,20 %,,,92 °C,,,,,,,,,,,,,,843 m
,663 rpm,20 %,,,92 °C,,,,,,,,,,,,,,843 m
,667 rpm,19 %,,,92 °C,,,,,,,,,,,,,,843 m
,1518 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1519 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1517 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1517 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1510 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1505 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1507 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1506 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1509 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1514 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1515 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1519 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1521 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1520 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1516 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1520 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1521 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1521 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1524 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1521 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1520 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1522 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1520 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1514 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1516 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1516 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1516 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1514 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1517 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1518 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1516 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1519 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1517 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1515 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1518 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1520 rpm,16 %,,,92 °C,,,,,,,,,,,,,,843 m
,1536 rpm,16 %,,,92 °C,,,,,,,,,,,,,,843 m
,1547 rpm,16 %,,,92 °C,,,,,,,,,,,,,,843 m
,1556 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1560 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1564 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1560 rpm,14 %,,,92 °C,,,,,,,,,,,,,,843 m
,1554 rpm,14 %,,,92 °C,,,,,,,,,,,,,,843 m
,1537 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1531 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1526 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1524 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1525 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1529 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1529 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1535 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1548 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1553 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1560 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1566 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1570 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1571 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1571 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1568 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1565 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1564 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1558 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1554 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1538 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1537 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1532 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1533 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1533 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1534 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1532 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1536 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1536 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1539 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1543 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1541 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1546 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1547 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1548 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1546 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1542 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1541 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1540 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1535 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1536 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1530 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1529 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1531 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1529 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1532 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1534 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1536 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1533 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1536 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1534 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1536 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1534 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1538 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1539 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1540 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1541 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1540 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1539 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1540 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1543 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1549 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1556 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1561 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1577 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1582 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1588 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1595 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1600 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1605 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1612 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1615 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1618 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1618 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1618 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1619 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1615 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1612 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1611 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1614 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1613 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1613 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1611 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1618 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1620 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1619 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1622 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1621 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1625 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1635 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1642 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1649 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1655 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1663 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1664 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1668 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1664 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1661 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1660 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1655 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1655 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1655 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1655 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1651 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1650 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1648 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1648 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1649 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1648 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1644 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1643 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1642 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1639 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1639 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1640 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1638 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1638 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1639 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1641 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1640 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1642 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1640 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1642 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1642 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1639 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1643 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1646 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1647 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1649 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1651 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1652 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1654 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1655 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1658 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1657 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1656 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1658 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1657 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1654 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1651 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1647 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1648 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1644 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1646 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1645 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1647 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1646 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1649 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1653 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1656 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1656 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1660 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1661 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1662 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1663 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1663 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1660 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1657 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1658 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1653 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1650 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1648 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1648 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1647 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1649 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1649 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1650 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1651 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1654 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1651 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1652 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1653 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1652 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1654 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1653 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1656 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1655 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1653 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1654 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1651 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1648 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1648 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1648 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1650 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1649 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1651 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1654 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1654 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1657 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1657 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1658 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1664 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1679 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1686 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1692 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1702 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1708 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1716 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1719 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1726 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1726 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1726 rpm,15 %,,,93 °C,,,,,,,,,,,,,,843 m
,1730 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1728 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1733 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1736 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1738 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1737 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1736 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1736 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1733 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1732 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1732 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1733 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1733 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1732 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1731 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1729 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1727 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1722 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1718 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1718 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1716 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1713 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1714 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1713 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1714 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1713 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1714 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1711 rpm,15 %,,,95 °C,,,,,,,,,,,,,,843 m
,1710 rpm,15 %,,,95 °C,,,,,,,,,,,,,,843 m
,1709 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1712 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1712 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1710 rpm,15 %,,,94 °C,,,,,,,,,,,,,,843 m
,1712 rpm,15 %,,,96 °C,,,,,,,,,,,,,,843 m
,1733 rpm,15 %,,,95 °C,,,,,,,,,,,,,,843 m
,1731 rpm,15 %,,,95 °C,,,,,,,,,,,,,,843 m
,1730 rpm,15 %,,,95 °C,,,,,,,,,,,,,,843 m
,1726 rpm,15 %,,,95 °C,,,,,,,,,,,,,,843 m
,1727 rpm,15 %,,,95 °C,,,,,,,,,,,,,,843 m
,1727 rpm,15 %,,,95 °C,,,,,,,,,,,,,,843 m
,1726 rpm,15 %,,,95 °C,,,,,,,,,,,,,,843 m
,1728 rpm,15 %,,,96 °C,,,,,,,,,,,,,,843 m
,1727 rpm,15 %,,,95 °C,,,,,,,,,,,,,,843 m
,1726 rpm,15 %,,,95 °C,,,,,,,,,,,,,,843 m
,1727 rpm,15 %,,,95 °C,,,,,,,,,,,,,,843 m
,1722 rpm,15 %,,,95 °C,,,,,,,,,,,,,,843 m
,1718 rpm,15 %,,,95 °C,,,,,,,,,,,,,,843 m
,1714 rpm,15 %,,,95 °C,,,,,,,,,,,,,,843 m
,1709 rpm,15 %,,,95 °C,,,,,,,,,,,,,,843 m
,1710 rpm,15 %,,,95 °C,,,,,,,,,,,,,,843 m
,1712 rpm,15 %,,,95 °C,,,,,,,,,,,,,,843 m
,1713 rpm,15 %,,,95 °C,,,,,,,,,,,,,,843 m
,1713 rpm,15 %,,,95 °C,,,,,,,,,,,,,,843 m
,1713 rpm,15 %,,,95 °C,,,,,,,,,,,,,,843 m
,1716 rpm,15 %,,,95 °C,,,,,,,,,,,,,,843 m
,1718 rpm,15 %,,,95 °C,,,,,,,,,,,,,,843 m
,1721 rpm,15 %,,,95 °C,,,,,,,,,,,,,,843 m
,1724 rpm,15 %,,,95 °C,,,,,,,,,,,,,,843 m
,1728 rpm,15 %,,,95 °C,,,,,,,,,,,,,,843 m
